election_year,borough,ward,candidate,party,votes,elected,ward_total_votes,vote_share_pct,rank_in_ward,seat_position,party_colour,winning_party,winning_margin,turnout_pct,rejected_ballots,previous_election_swing,geo_reference,electorate,seats_available,data_status,source_url
2026,Redbridge,Fairlop,Bob Chattaway,Labour Party,,,,,,Pending count,#E4003B,,,42.0,,,,10204,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fairlop,Catherine Margaret Davies,Liberal Democrats,,,,,,Pending count,#FAA61A,,,42.0,,,,10204,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fairlop,Erza Doda,Labour Party,,,,,,Pending count,#E4003B,,,42.0,,,,10204,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fairlop,Richard David Firmstone,Local Conservatives,,,,,,Pending count,#0087DC,,,42.0,,,,10204,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fairlop,Razwana Hafiz,Green Party Candidate,,,,,,Pending count,#02A95B,,,42.0,,,,10204,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fairlop,Richard King,Reform UK,,,,,,Pending count,#12B6CF,,,42.0,,,,10204,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fairlop,Cedric Vincent Felix Knight,Green Party Candidate,,,,,,Pending count,#02A95B,,,42.0,,,,10204,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fairlop,Joyce Ellen Ryan,Local Conservatives,,,,,,Pending count,#0087DC,,,42.0,,,,10204,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fairlop,Yogesh Saini,Labour Party,,,,,,Pending count,#E4003B,,,42.0,,,,10204,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fairlop,Philip Richard Smith,Reform UK,,,,,,Pending count,#12B6CF,,,42.0,,,,10204,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fairlop,Sayeed Syduzzaman,Local Conservatives,,,,,,Pending count,#0087DC,,,42.0,,,,10204,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fairlop,Mark James Vince,Liberal Democrats,,,,,,Pending count,#FAA61A,,,42.0,,,,10204,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Gowri Satish Adimulam,Local Conservatives,,,,,,Pending count,#0087DC,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,James Anderson,Reform UK,,,,,,Pending count,#12B6CF,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Imran Arshad,Redbridge Independents,,,,,,Pending count,#7C3AED,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Lee Michael Burkwood,Green Party Candidate,,,,,,Pending count,#02A95B,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Laura Elliott,Reform UK,,,,,,Pending count,#12B6CF,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Matthew Goddin,Labour Party,,,,,,Pending count,#E4003B,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Arpan Mahajan,Local Conservatives,,,,,,Pending count,#0087DC,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Ghazala Muhammad,Redbridge Independents,,,,,,Pending count,#7C3AED,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Linda Anne Mullis,Labour Party,,,,,,Pending count,#E4003B,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Sara Nazir,Redbridge Independents,,,,,,Pending count,#7C3AED,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Amir Ijaz Sandhu,Green Party Candidate,,,,,,Pending count,#02A95B,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Amanda Swords,Reform UK,,,,,,Pending count,#12B6CF,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Vibhu Taneja,Labour Party,,,,,,Pending count,#E4003B,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Vrindha Vaishnav,Local Conservatives,,,,,,Pending count,#0087DC,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Fullwell,Fahad Zeeshan,Green Party Candidate,,,,,,Pending count,#02A95B,,,42.33,,,,11543,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Shorif Hossain Akhonda,Labour Party,,,,,,Pending count,#E4003B,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Maureen Ashley,Conservative Party,,,,,,Pending count,#0087DC,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Amina Azmath,Redbridge Independents,,,,,,Pending count,#7C3AED,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Chacko Bibin,Reform UK,,,,,,Pending count,#12B6CF,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Hannah Chapman,Reform UK,,,,,,Pending count,#12B6CF,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Helen Choudhury,Green Party Candidate,,,,,,Pending count,#02A95B,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Mohammed Abul Kashem Chowdhury,Conservative Party,,,,,,Pending count,#0087DC,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Ben Oliver Alan Cornish,Labour Party,,,,,,Pending count,#E4003B,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Prabjit Gurm,Labour Party,,,,,,Pending count,#E4003B,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Amjad Iqbal,Green Party Candidate,,,,,,Pending count,#02A95B,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Shorful Islam,Redbridge Independents,,,,,,Pending count,#7C3AED,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Spencer Rose,Reform UK,,,,,,Pending count,#12B6CF,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Robin Thakur,Conservative Party,,,,,,Pending count,#0087DC,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,John Charles Tyne,Green Party Candidate,,,,,,Pending count,#02A95B,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Goodmayes,Humera Yasin,Redbridge Independents,,,,,,Pending count,#7C3AED,,,34.57,,,,10594,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Hainault,Rana Riaz Ahmad,Redbridge Independents,,,,,,Pending count,#7C3AED,,,38.93,,,,10890,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Hainault,Shah Muhammad Jahir Ali,Labour Party,,,,,,Pending count,#E4003B,,,38.93,,,,10890,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Hainault,Neil Philip Anderson,Reform UK,,,,,,Pending count,#12B6CF,,,38.93,,,,10890,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Hainault,Pamkaj Laxmidas Baldev,Local Conservatives,,,,,,Pending count,#0087DC,,,38.93,,,,10890,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Hainault,Sunil Bali,Reform UK,,,,,,Pending count,#12B6CF,,,38.93,,,,10890,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Hainault,Piotr Pawel Berndt,Liberal Democrats,,,,,,Pending count,#FAA61A,,,38.93,,,,10890,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Hainault,Pushpita Gupta,Labour Party,,,,,,Pending count,#E4003B,,,38.93,,,,10890,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Hainault,Sylvester Lewis,Reform UK,,,,,,Pending count,#12B6CF,,,38.93,,,,10890,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Hainault,Helen Mullis,Labour Party,,,,,,Pending count,#E4003B,,,38.93,,,,10890,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Hainault,Kamaldeep Singh,Local Conservatives,,,,,,Pending count,#0087DC,,,38.93,,,,10890,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Hainault,Cat Still,Green Party Candidate,,,,,,Pending count,#02A95B,,,38.93,,,,10890,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Hainault,Prabhu Vasudevan,Local Conservatives,,,,,,Pending count,#0087DC,,,38.93,,,,10890,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Ilford Town,Saima Ahmed,Labour Party,,,,,,Pending count,#E4003B,,,34.47,,,,7900,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Ilford Town,Hossain Mohammed Enamul,Redbridge Independents,,,,,,Pending count,#7C3AED,,,34.47,,,,7900,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Ilford Town,Roger Fallows,Reform UK,,,,,,Pending count,#12B6CF,,,34.47,,,,7900,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Ilford Town,Mohammed Ashfaque Zaman Khan,Liberal Democrats,,,,,,Pending count,#FAA61A,,,34.47,,,,7900,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Ilford Town,Naresh Maharaj,Reform UK,,,,,,Pending count,#12B6CF,,,34.47,,,,7900,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Ilford Town,Zahirul Islam Mirdha,Conservative Party,,,,,,Pending count,#0087DC,,,34.47,,,,7900,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Ilford Town,Isaac Odejimi,Conservative Party,,,,,,Pending count,#0087DC,,,34.47,,,,7900,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Ilford Town,Firoz Patel,Redbridge Independents,,,,,,Pending count,#7C3AED,,,34.47,,,,7900,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Ilford Town,Shoaib Patel,Labour Party,,,,,,Pending count,#E4003B,,,34.47,,,,7900,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Ilford Town,Syed Shumon Siddiqi,Green Party Candidate,,,,,,Pending count,#02A95B,,,34.47,,,,7900,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Muhammad Naseer Afzal,Redbridge Matters,,,,,,Pending count,#EC4899,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Iqbal Ahmed,Redbridge Independents,,,,,,Pending count,#7C3AED,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Ruthba Amin,Redbridge Independents,,,,,,Pending count,#7C3AED,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Nisa Firdaus,Green Party Candidate,,,,,,Pending count,#02A95B,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Poonam Gaur,Conservative Party,,,,,,Pending count,#0087DC,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Aleska Hossain,Conservative Party,,,,,,Pending count,#0087DC,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Jaffry Jaman,Independent,,,,,,Pending count,#A3A3A3,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Tad Jani,Reform UK,,,,,,Pending count,#12B6CF,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Razaul Karim,Conservative Party,,,,,,Pending count,#0087DC,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Ramona Mitrache,Redbridge Independents,,,,,,Pending count,#7C3AED,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Kashif Naqvi,Green Party Candidate,,,,,,Pending count,#02A95B,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Michael Noel,Reform UK,,,,,,Pending count,#12B6CF,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Ataur Rahman,Redbridge Matters,,,,,,Pending count,#EC4899,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Foyzur Rahman,Labour Party,,,,,,Pending count,#E4003B,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Mazhar Saleem,Labour Party,,,,,,Pending count,#E4003B,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Mohsin Toga,Green Party Candidate,,,,,,Pending count,#02A95B,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Loxford,Sahdia Ehsan Warraich,Labour Party,,,,,,Pending count,#E4003B,,,30.97,,,,10277,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Ijaz Amjad,Green Party Candidate,,,,,,Pending count,#02A95B,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Imran Awan,Green Party Candidate,,,,,,Pending count,#02A95B,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Noor Jahan Begum,Redbridge Independents,,,,,,Pending count,#7C3AED,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Rishi Sharma Bhagi,Labour Party,,,,,,Pending count,#E4003B,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Matthew Alexander Cole,Conservative Party,,,,,,Pending count,#0087DC,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Sharad Desai,Reform UK,,,,,,Pending count,#12B6CF,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Russel Dias,Conservative Party,,,,,,Pending count,#0087DC,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Joanne Nicola Hennessey,Reform UK,,,,,,Pending count,#12B6CF,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Harneek Kaur,Labour Party,,,,,,Pending count,#E4003B,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Tanweer Akhtar Khan,Labour Party,,,,,,Pending count,#E4003B,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Bilal Muhammad,Redbridge Independents,,,,,,Pending count,#7C3AED,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Carl Odell,Reform UK,,,,,,Pending count,#12B6CF,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Edreis Rizwan,Redbridge Independents,,,,,,Pending count,#7C3AED,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Eva Marta Takacs,Green Party Candidate,,,,,,Pending count,#02A95B,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Mayfield,Azmain Tazwar,Conservative Party,,,,,,Pending count,#0087DC,,,37.09,,,,10598,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Monkhams,Gerald Bouchier,Reform UK,,,,,,Pending count,#12B6CF,,,52.52,,,,7333,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Monkhams,Timothy John Harris,Green Party Candidate,,,,,,Pending count,#02A95B,,,52.52,,,,7333,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Monkhams,Joel Anthony Herga,Conservative Party,,,,,,Pending count,#0087DC,,,52.52,,,,7333,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Monkhams,Claire Frazer Hunt,Liberal Democrats,,,,,,Pending count,#FAA61A,,,52.52,,,,7333,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Monkhams,Romana Kousar,Labour Party,,,,,,Pending count,#E4003B,,,52.52,,,,7333,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Monkhams,Jordan Patrick Meakin,Green Party Candidate,,,,,,Pending count,#02A95B,,,52.52,,,,7333,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Monkhams,Chris Portou,Liberal Democrats,,,,,,Pending count,#FAA61A,,,52.52,,,,7333,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Monkhams,Ghandhimathy Sooriyakumar,Labour Party,,,,,,Pending count,#E4003B,,,52.52,,,,7333,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Monkhams,Clark Edward Vasey,Conservative Party,,,,,,Pending count,#0087DC,,,52.52,,,,7333,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Monkhams,Savan Vyas,Reform UK,,,,,,Pending count,#12B6CF,,,52.52,,,,7333,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Tanvir Ahmed,Redbridge Independents,,,,,,Pending count,#7C3AED,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Sunny Brar,Labour Party,,,,,,Pending count,#E4003B,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Syeda Lovely Choudhury,Labour Party,,,,,,Pending count,#E4003B,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Winslow Bernard Green,Redbridge Independents,,,,,,Pending count,#7C3AED,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Ibtasum Iktador,Conservative Party,,,,,,Pending count,#0087DC,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Aslam Mohammed Iqbal,Redbridge Independents,,,,,,Pending count,#7C3AED,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Thavathuray Jeyaranjan,Labour Party,,,,,,Pending count,#E4003B,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Chloe Juliette,Green Party Candidate,,,,,,Pending count,#02A95B,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Samia Chidera Emeka Nneji,Green Party Candidate,,,,,,Pending count,#02A95B,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Olakunle Olaifa,Conservative Party,,,,,,Pending count,#0087DC,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Maulik Pravinchandra Patel,Green Party Candidate,,,,,,Pending count,#02A95B,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Stanley Segor,Reform UK,,,,,,Pending count,#12B6CF,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Moazzam Sultan,Conservative Party,,,,,,Pending count,#0087DC,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Newbury,Strungaru Vitalie,Reform UK,,,,,,Pending count,#12B6CF,,,42.3,,,,9905,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Imran Ahmed,Redbridge Independents,,,,,,Pending count,#7C3AED,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Awab Bahri,Green Party Candidate,,,,,,Pending count,#02A95B,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Vanisha Surendra Bharti Solanki,Labour Party,,,,,,Pending count,#E4003B,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Chiara Castelli,Reform UK,,,,,,Pending count,#12B6CF,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Kes Choudhery,Redbridge Independents,,,,,,Pending count,#7C3AED,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Tony Csoka,Green Party Candidate,,,,,,Pending count,#02A95B,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Nav Johal,Labour Party,,,,,,Pending count,#E4003B,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Thomas Kempster,Reform UK,,,,,,Pending count,#12B6CF,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Sadiq Yakub Kothia,Labour Party,,,,,,Pending count,#E4003B,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Mohammed Khaled Noor,Redbridge Matters,,,,,,Pending count,#EC4899,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Dak Patel,Conservative Party,,,,,,Pending count,#0087DC,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
